strand,source,link,core_claim,how_sharpe_should_use_it,priority
Crypto factors,"Liu, Tsyvinski, and Wu - Common Risk Factors in Cryptocurrency",https://www.nber.org/papers/w25882,"Crypto returns need market, size, and momentum baselines.","Use as mandatory factor-control baseline for every crypto return test.","High"
Crypto factors,"Empirical Cryptocurrency Asset Pricing with Machine Learning",https://arxiv.org/abs/2405.15716,"Crypto factor work is already broad and noisy.","Do not pitch a generic crypto factor paper; test narrow incremental signals.","Medium"
On-chain activity,"Bhambhwani, Delikouras, and Korniotis - Blockchain Characteristics and Cryptocurrency Returns",https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID4474844_code2116659.pdf?abstractid=3342842,"Network size and computing power help explain expected crypto returns.","Frame on-chain variables as fundamentals that must beat standard controls.","High"
On-chain activity,"Bitcoin returns and transaction activity",https://www.sciencedirect.com/science/article/pii/S0165176518301125,"Transactions and unique addresses can proxy activity and microstructure.","Use as prior support for activity variables, not as novelty.","Medium"
On-chain activity,"On-Chain Factors and Cryptocurrency Asset Pricing: Evidence from Ethereum-Based Tokens",https://papers.ssrn.com/sol3/Delivery.cfm/6670521.pdf?abstractid=6670521&mirid=1,"Many Ethereum on-chain factors do not robustly survive harder tests.","Set a high bar for factor survival and treat null results seriously.","High"
On-chain activity,"Does what happens on-chain stays on-chain?",https://repositorio.comillas.edu/jspui/retrieve/735173/1-s2.0-S0261560625001433-main.pdf,"Transaction intensity and exchange-related activity can affect token prices and valuation.","Use for activity-price divergence and exchange-flow hypotheses.","Medium"
DeFi valuation,"Soiman and Mourey - Pricing DeFi tokens with the Fama-French 3 Factor Model",https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID4801588_code3774969.pdf?abstractid=4762616&mirid=1,"TVL-to-market ratio is a DeFi value analogue but classic factors explain DeFi weakly.","Compare TVL value signals against fee/revenue/liquidity signals.","High"
DeFi valuation,"What drives DeFi market returns?",https://www.sciencedirect.com/science/article/pii/S1042443123000549,"DeFi returns relate to crypto market, network variables, and TVL-to-market ratio.","Use as closest benchmark for DeFi return regressions.","High"
DeFi valuation,"Decentralized Finance Projects: KPIs and Protocol Valuations",https://www.mdpi.com/2227-7072/10/4/108,"Protocol revenue and token-holder revenue have different meanings.","Separate fees, revenue, and token-holder economics where data allows.","Medium"
DeFi valuation,"Piercing the Veil of TVL",https://arxiv.org/abs/2404.11745,"TVL has double-counting and stability problems.","Do not make TVL the hero variable; test TVL against cleaner flow measures.","High"
