module_id,track,module_name,primary_question,main_inputs,unit_of_observation,candidate_signal,validation_test,investment_use,readiness,next_build_step
A1,academic,Real crypto activity leads prices,"Do protocol and chain activity shocks predict future crypto returns beyond price controls?","CoinGecko prices/mcap/volume; DeFiLlama protocol TVL; DeFiLlama fees; stablecoin supply; DEX volume; bucket labels",asset_day_or_asset_month,"TVL/fee/stablecoin/DEX growth and activity-price divergence","Forward 7d/30d/90d return regressions; top-bottom quintiles; category-neutral spreads; cost sensitivity","Crypto radar and candidate long/fade module","Medium","Finish DeFiLlama historical materialization and build DefiLlama-to-CoinGecko mapping"
A2,academic,Hype versus fundamentals in crypto,"Does attention only matter when confirmed by real activity?","Canonical crypto news archive; Reddit/social; Wikipedia/pageviews; CoinGecko returns; DeFiLlama activity",asset_day_or_asset_month,"Attention shock interacted with activity shock","Compare attention-up/activity-up vs attention-up/activity-down forward returns and drawdowns","Crowding overlay and attention confirmation filter","Medium","Build attention panel and merge with activity panel"
A3,academic,News-pattern investability index,"Do repeated dysfunction or improvement patterns predict country/company asset outcomes?","GDELT DOC headlines; URL enrichment; LLM pattern classification; yfinance country ETFs/FX; SEC/equity panels",country_month_or_entity_month,"Deterioration index and constructive improvement index","Forward return/drawdown/volatility tests with price momentum and global risk controls","Country/stock veto and confirmation layer","Low-Medium","Let queued headline and URL enrichment jobs run; classify ASEAN smoke sample"
A4,academic,SEC disclosure drift,"Which SEC filing events generate post-filing drift after timing and form controls?","SEC filing events; equity price panel; filing session; form type; pre-event momentum",ticker_event_day,"Form/session weighted event signal","Event study at 1d/3d/5d/10d; walk-forward event sleeve; cost and turnover checks","Paper-traded SEC event sleeve","Medium-High","Refresh price panel and rerun strict-acceptance event studies"
A5,academic,Prediction market probability revisions,"When do event-probability revisions contain incremental asset-price information?","Kalshi/Polymarket contracts; probability history; matched asset returns",contract_day,"Delta probability mapped to asset exposure","Lagged panel regressions; event windows; liquidity/manual-audit subset","Event overlay after clean history exists","Low","Expand clean contract-day history and manually audit mappings"
B1,investment,Crypto activity-price divergence,"Which assets have real activity improving before price catches up?","CoinGecko; DeFiLlama activity; bucket labels; regime overhang flags",asset_rebalance_date,"Activity up plus price lag; or price up plus activity deterioration","Walk-forward long/radar/fade portfolios; category-neutral benchmark; cost/turnover sensitivity","Crypto tilt and avoid list","Medium","Build activity factor panel and first monthly ranking report"
B2,investment,Chain ecosystem rotation,"Where are stablecoins, DEX volume, TVL, and fees migrating?","DeFiLlama chains; stablecoin chains; DEX volume; fees; chain token price returns",chain_day_or_chain_month,"Rising chain share in capital and usage","Forward chain-token return tests; share-change quintiles; cycle/regime splits","Chain token and ecosystem basket tilt","Medium","Create chain-share panel and chain-token mapping"
B3,investment,News-pattern veto,"Which countries/companies should be reduced despite price strength?","News pattern index; country ETF/FX returns; equity panels; price trend",country_or_entity_month,"Deterioration spike against price momentum","Veto overlay backtest versus price-only model; drawdown prediction","Downweight/veto country, sector, stock, or crypto exposure","Low-Medium","Build ASEAN smoke panel and attach evidence examples"
B4,investment,SEC event sleeve,"Can precise disclosure events support a small paper-traded sleeve?","SEC filing events; price panel; form weights; event timing",ticker_event_day,"Eligible filing event score with momentum/session filters","Paper/live scorecard; event-window returns; cost checks","Small event-driven sleeve only after live evidence improves","Medium","Run strict out-of-sample event sleeve and ledger"
B5,investment,Social attention/crowding overlay,"When is public attention confirmation versus crowding risk?","Reddit daily signals; news volume; CoinGecko/equity price panels",asset_day,"Novelty z-score and mention spike relative to fundamentals","Forward return and drawdown tests conditional on activity/price context","Crowding warning and attention confirmation","Low-Medium","Separate crypto-specific and equity-specific attention panels"
B6,investment,Prediction market overlay,"Can event probabilities improve timing around macro/regulatory/corporate events?","Prediction market panels; asset returns; macro/crypto/equity mappings",contract_day,"Large probability revision in manually mapped contract","Lagged/event-window incremental tests versus VIX/yields/market returns","Optional event overlay, not core allocation yet","Low","Collect larger history and filter out sports/weather/combo junk"
B7,investment,Unified cockpit score,"When do independent layers agree enough to justify a tilt?","Price/risk factors; activity/fundamental factors; news patterns; attention; overhang flags",asset_or_country_rebalance_date,"Agreement score: price plus activity plus news quality minus crowding/overhangs","Compare price-only versus price-plus-evidence in walk-forward tests","Final radar/candidate/veto decision table","Low-Medium","Build feature registry and decision table before UI"
